# RecNo  Instrument time            Corrected to reference     Corrected-Instrument    Instrument-sync_inst[0]
      0  2022-01-01T00:00:00.00000  2022-01-01T00:00:00.00000         0.00000                    0.00000
      1  2022-01-10T04:02:00.00000  2022-01-10T04:01:59.96230        -0.03770               792120.00000
      2  2022-01-19T08:04:00.00000  2022-01-19T08:03:59.92460        -0.07540              1584240.00000
      3  2022-01-28T12:06:00.00000  2022-01-28T12:05:59.88700        -0.11300              2376360.00000
      4  2022-02-06T16:08:00.00000  2022-02-06T16:07:59.84930        -0.15070              3168480.00000
      5  2022-02-15T20:10:00.00000  2022-02-15T20:09:59.81160        -0.18840              3960600.00000
      6  2022-02-25T00:12:00.00000  2022-02-25T00:11:59.77390        -0.22610              4752720.00000
      7  2022-03-06T04:14:00.00000  2022-03-06T04:13:59.73630        -0.26370              5544840.00000
      8  2022-03-15T08:16:00.00000  2022-03-15T08:15:59.69860        -0.30140              6336960.00000
      9  2022-03-24T12:18:00.00000  2022-03-24T12:17:59.66090        -0.33910              7129080.00000
     10  2022-04-02T16:20:00.00000  2022-04-02T16:19:59.62320        -0.37680              7921200.00000
     11  2022-04-11T20:22:00.00000  2022-04-11T20:21:59.58560        -0.41440              8713320.00000
     12  2022-04-21T00:24:00.00000  2022-04-21T00:23:59.54790        -0.45210              9505440.00000
     13  2022-04-30T04:26:00.00000  2022-04-30T04:25:59.51020        -0.48980             10297560.00000
     14  2022-05-09T08:28:00.00000  2022-05-09T08:27:59.47250        -0.52750             11089680.00000
     15  2022-05-18T12:30:00.00000  2022-05-18T12:29:59.43480        -0.56520             11881800.00000
     16  2022-05-27T16:32:00.00000  2022-05-27T16:31:59.39720        -0.60280             12673920.00000
     17  2022-06-05T20:34:00.00000  2022-06-05T20:33:59.35950        -0.64050             13466040.00000
     18  2022-06-15T00:36:00.00000  2022-06-15T00:35:59.32180        -0.67820             14258160.00000
     19  2022-06-24T04:38:00.00000  2022-06-24T04:37:59.28410        -0.71590             15050280.00000
     20  2022-07-03T08:40:00.00000  2022-07-03T08:39:59.24650        -0.75350             15842400.00000
     21  2022-07-12T12:42:00.00000  2022-07-12T12:41:59.20880        -0.79120             16634520.00000
     22  2022-07-21T16:44:00.00000  2022-07-21T16:43:59.17110        -0.82890             17426640.00000
     23  2022-07-30T20:46:00.00000  2022-07-30T20:45:59.13340        -0.86660             18218760.00000
     24  2022-08-09T00:48:00.00000  2022-08-09T00:47:59.09580        -0.90420             19010880.00000
     25  2022-08-18T04:50:00.00000  2022-08-18T04:49:59.05810        -0.94190             19803000.00000
     26  2022-08-27T08:52:00.00000  2022-08-27T08:51:59.02040        -0.97960             20595120.00000
     27  2022-09-05T12:54:00.00000  2022-09-05T12:53:58.98270        -1.01730             21387240.00000
     28  2022-09-14T16:56:00.00000  2022-09-14T16:55:58.94500        -1.05500             22179360.00000
     29  2022-09-23T20:58:00.00000  2022-09-23T20:57:58.90740        -1.09260             22971480.00000
     30  2022-10-03T01:00:00.00000  2022-10-03T00:59:58.86970        -1.13030             23763600.00000
     31  2022-10-12T05:02:00.00000  2022-10-12T05:01:58.83200        -1.16800             24555720.00000
     32  2022-10-21T09:04:00.00000  2022-10-21T09:03:58.79430        -1.20570             25347840.00000
     33  2022-10-30T13:06:00.00000  2022-10-30T13:05:58.75670        -1.24330             26139960.00000
     34  2022-11-08T17:08:00.00000  2022-11-08T17:07:58.71900        -1.28100             26932080.00000
     35  2022-11-17T21:10:00.00000  2022-11-17T21:09:58.68130        -1.31870             27724200.00000
     36  2022-11-27T01:12:00.00000  2022-11-27T01:11:58.64360        -1.35640             28516320.00000
     37  2022-12-06T05:14:00.00000  2022-12-06T05:13:58.60600        -1.39400             29308440.00000
     38  2022-12-15T09:16:00.00000  2022-12-15T09:15:58.56830        -1.43170             30100560.00000
     39  2022-12-24T13:18:00.00000  2022-12-24T13:17:58.53060        -1.46940             30892680.00000
