Rec#  | Original time              | Corrected time             | Difference | Offset from start
----- | -------------------------- | -------------------------- | ---------- | -----------------
    0 | 2022-01-01T00:00:00        | 2022-01-01T00:00:00        |      0.000 |               0
    1 | 2022-01-10T04:02:00        | 2022-01-10T04:01:59.993900 |     -0.006 |          792120
    2 | 2022-01-19T08:04:00        | 2022-01-19T08:03:59.987900 |     -0.012 |         1584240
    3 | 2022-01-28T12:06:00        | 2022-01-28T12:05:59.981800 |     -0.018 |         2376360
    4 | 2022-02-06T16:08:00        | 2022-02-06T16:07:59.975700 |     -0.024 |         3168480
    5 | 2022-02-15T20:10:00        | 2022-02-15T20:09:59.969600 |     -0.030 |         3960600
    6 | 2022-02-25T00:12:00        | 2022-02-25T00:11:59.963600 |     -0.036 |         4752720
    7 | 2022-03-06T04:14:00        | 2022-03-06T04:13:59.957500 |     -0.043 |         5544840
    8 | 2022-03-15T08:16:00        | 2022-03-15T08:15:59.951400 |     -0.049 |         6336960
    9 | 2022-03-24T12:18:00        | 2022-03-24T12:17:59.945400 |     -0.055 |         7129080
   10 | 2022-04-02T16:20:00        | 2022-04-02T16:19:59.939300 |     -0.061 |         7921200
   11 | 2022-04-11T20:22:00        | 2022-04-11T20:21:59.933200 |     -0.067 |         8713320
   12 | 2022-04-21T00:24:00        | 2022-04-21T00:23:59.927100 |     -0.073 |         9505440
   13 | 2022-04-30T04:26:00        | 2022-04-30T04:25:59.921100 |     -0.079 |        10297560
   14 | 2022-05-09T08:28:00        | 2022-05-09T08:27:59.915000 |     -0.085 |        11089680
   15 | 2022-05-18T12:30:00        | 2022-05-18T12:29:59.908900 |     -0.091 |        11881800
   16 | 2022-05-27T16:32:00        | 2022-05-27T16:31:59.902900 |     -0.097 |        12673920
   17 | 2022-06-05T20:34:00        | 2022-06-05T20:33:59.868200 |     -0.132 |        13466040
   18 | 2022-06-15T00:36:00        | 2022-06-15T00:35:59.808200 |     -0.192 |        14258160
   19 | 2022-06-24T04:38:00        | 2022-06-24T04:37:59.748300 |     -0.252 |        15050280
   20 | 2022-07-03T08:40:00        | 2022-07-03T08:39:59.688300 |     -0.312 |        15842400
   21 | 2022-07-12T12:42:00        | 2022-07-12T12:41:59.628300 |     -0.372 |        16634520
   22 | 2022-07-21T16:44:00        | 2022-07-21T16:43:59.568300 |     -0.432 |        17426640
   23 | 2022-07-30T20:46:00        | 2022-07-30T20:45:59.508400 |     -0.492 |        18218760
   24 | 2022-08-09T00:48:00        | 2022-08-09T00:47:59.448400 |     -0.552 |        19010880
   25 | 2022-08-18T04:50:00        | 2022-08-18T04:49:59.388400 |     -0.612 |        19803000
   26 | 2022-08-27T08:52:00        | 2022-08-27T08:51:59.328400 |     -0.672 |        20595120
   27 | 2022-09-05T12:54:00        | 2022-09-05T12:53:59.268400 |     -0.732 |        21387240
   28 | 2022-09-14T16:56:00        | 2022-09-14T16:55:59.208500 |     -0.791 |        22179360
   29 | 2022-09-23T20:58:00        | 2022-09-23T20:57:59.148500 |     -0.852 |        22971480
   30 | 2022-10-03T01:00:00        | 2022-10-03T00:59:59.088500 |     -0.911 |        23763600
   31 | 2022-10-12T05:02:00        | 2022-10-12T05:01:59.028500 |     -0.972 |        24555720
   32 | 2022-10-21T09:04:00        | 2022-10-21T09:03:58.968600 |     -1.031 |        25347840
   33 | 2022-10-30T13:06:00        | 2022-10-30T13:05:58.908600 |     -1.091 |        26139960
   34 | 2022-11-08T17:08:00        | 2022-11-08T17:07:58.848600 |     -1.151 |        26932080
   35 | 2022-11-17T21:10:00        | 2022-11-17T21:09:58.788600 |     -1.211 |        27724200
   36 | 2022-11-27T01:12:00        | 2022-11-27T01:11:58.728600 |     -1.271 |        28516320
   37 | 2022-12-06T05:14:00        | 2022-12-06T05:13:58.668700 |     -1.331 |        29308440
   38 | 2022-12-15T09:16:00        | 2022-12-15T09:15:58.608700 |     -1.391 |        30100560
   39 | 2022-12-24T13:18:00        | 2022-12-24T13:17:58.548700 |     -1.451 |        30892680
